standard_model,数量
未匹配: 苹果15,9
未匹配: 苹果15 Plus,2
未匹配: 苹果15 Pro,46
未匹配: 苹果15PM手表组合装,4
未匹配: 荣耀 300,2
未匹配: 荣耀 300 Pro,1
未匹配: 荣耀 300 Ultra,1
未匹配: 荣耀 GT,2
未匹配: 荣耀 Magic 7 Pro 5G智能手机 AI高通骁龙8至尊版,1
未匹配: 荣耀 Magic Vs3,1
未匹配: 荣耀 Magic6,16
未匹配: 荣耀 Magic6 5G智能手机 第三代骁龙8芯片,1
未匹配: 荣耀 Magic7,1
未匹配: 荣耀 Magic7 Pro,24
未匹配: 荣耀 Magic7 RSR 保时捷设计,2
未匹配: 荣耀 MagicBook Art 14,3
未匹配: 荣耀 MagicBook X16 2024款,1
未匹配: 荣耀 Play9T,1
未匹配: 荣耀 X60,5
未匹配: 荣耀 X60 Pro,26
未匹配: 荣耀 X60i,7
未匹配: 荣耀 平板9,2
未匹配: 荣耀 平板9 Pro,3
未匹配: 荣耀 平板MagicPad2,8
未匹配: 荣耀 手表 GS4,1
未匹配: 荣耀 手表4,3
未匹配: 荣耀 手表4 Pro,4
未匹配: 荣耀100,1
未匹配: 荣耀100 Pro,3
未匹配: 荣耀200,8
未匹配: 荣耀300,2
未匹配: 荣耀300 Pro,2
未匹配: 荣耀90 GT,5
未匹配: 荣耀Magic V Flip,10
未匹配: 荣耀Magic Vs3,8
未匹配: 荣耀Magic6,1
未匹配: 荣耀Magic7,17
未匹配: 荣耀Magic7 Pro,24
未匹配: 荣耀MagicBook X14 Pro 2023款,1
未匹配: 荣耀V Purse,4
未匹配: 荣耀X60,2
未匹配: 荣耀平板8,3
未匹配: 荣耀平板V8 Pro,1
未匹配: 荣耀平板X8,1
未匹配: 荣耀平板X8 Pro,5
未匹配: 荣耀手环 7,1
未匹配: 荣耀畅玩20,5
未匹配: 融租,1
未匹配: 资商通,2
未匹配: 酷睿i5/i7 低中高端式电脑主机,277
未匹配: 酷睿i5/i7 电脑主机,1
未匹配: 长租测试商品,1
未匹配: 雷神 911MT 2023款 天行者,5
未匹配: 雷神 猎刃15 2024款,48
未匹配: 雷神 猎刃16 2024款,6
未匹配: 魅族 21,3
未匹配: 魅族 21 Pro,12
未匹配: 魅族 Lucky 08,2
未匹配: 魅族21,5
未匹配: 魅族21 Note,23
未匹配: 鸭梨手机2,3
机械革命 蛟龙 16 Pro,21
红米 K70 至尊版,270
红米 Turbo 3,9
红米 k70,39
红米 k70Pro,35
红米 k70e,8
红米 k70pro智能学生电竞游戏手机,1
红米 k70至尊版,7
红米 k70高通骁龙8gen2澎湃os,2
红米 note13,5
红米 note13Pro+,3
红米 note14Pro,1
红米 note14Pro+,1
红魔9Pro,24
红魔9S Pro,15
红魔9S Pro+,64
联想 小新 Pad 2024款,14
荣耀 Magic6 Pro,50
荣耀200 Pro,41
荣耀90 Pro,1
荣耀Magic V3,44
荣耀X50,69
荣耀X50 GT,43
